model,chrF,BLEU,TER,BLEURT,COMET,TTR,copy_penalty,composite_reward,Dialectal_VA
baseline,69.0237,39.2177,40.2968,0.2575,0.9059,0.9674,-0.001,0.8093,0.03201024327784891
sft,83.1606,60.1595,22.8016,0.5237,0.9335,0.9653,-0.0535,0.8354,0.4097938144329897
grpo,84.6841,62.1584,20.6278,0.5438,0.9364,0.9658,-0.0161,0.8815,0.3619167717528373
grpo2,81.6503,56.9377,23.9567,0.481,0.9262,0.9671,-0.0151,0.8644,0.15917843388960207
